respondent_id,h1n1_vaccine,seasonal_vaccine
31577,0.1005601265103225,0.6441688617075416
31578,0.3165736243617823,0.9396968309251458
31579,0.15122672633651468,0.09816017316017316
31580,0.4453733824582042,0.5202849318322057
31581,0.5458631403502082,0.9664511078997114
31582,0.16079412169841578,0.40631214024071166
31583,0.02099862470222523,0.8847953379652717
31584,0.1779217572371787,0.3320173893586313
31585,0.12166260432798026,0.1325614874130169
31586,0.08280001598278429,0.21454728744644713
31587,0.15223960641007886,0.42153587423371264
31588,0.4245135676079626,0.6933475742769196
31589,0.12864312336498412,0.05959673324537963
31590,0.5170625981226944,0.2960853007624348
31591,0.12854329261545,0.5232885908906317
31592,0.19009636914809327,0.28718092107149856
31593,0.18502984786708263,0.23757720454149026
31594,0.1331537872750096,0.4848426058803633
31595,0.29566023077933645,0.28194186765615337
31596,0.8018240043085971,0.6091830210345008
31597,0.2098036983720272,0.6213069502736684
31598,0.33732231808739965,0.6946500201535039
31599,0.1891382858558642,0.9183905107571514
31600,0.3896965471092058,0.5196124150221354
31601,0.16902404894773415,0.7326056430290226
31602,0.1193988620506377,0.026736706514108036
31603,0.0555378116108689,0.4426564565220028
31604,0.16472500033772006,0.47620582193169847
31605,0.13576201091406584,0.39272888980153464
31606,0.11546999314271286,0.1715700639230051
31607,0.2783581114027346,0.2669578437435581
31608,0.2982536014113146,0.5519403718469921
31609,0.1276041413779694,0.19161688804545948
31610,0.0952111633455528,0.187585378280867
31611,0.09535886690142012,0.5888873538500743
31612,0.35456540792394614,0.21758672042424904
31613,0.05122678144561372,0.04404023828361543
31614,0.11076762960025088,0.04591266228191625
31615,0.27458824298928247,0.1482604696890411
31616,0.15989907005322593,0.3605639659944288
31617,0.45856485511141953,0.5633962776273329
31618,0.23380608139938472,0.1867035275648721
31619,0.5183470988511535,0.15004509379509376
31620,0.09255777814122358,0.02583361300389112
31621,0.07121428301040321,0.09176021631726805
31622,0.8339554763225115,0.9350913326186208
31623,0.156676586729095,0.05213599237871082
31624,0.17608660021866357,0.21480460318068748
31625,0.15661405622392888,0.9093130084201514
31626,0.31562170208770757,0.7485278683118232
31627,0.11076762960025088,0.012099446666204381
31628,0.16988694895746848,0.7594052283931715
31629,0.5219215730970365,0.44907438389581245
31630,0.08810789499091841,0.9855314422844562
31631,0.1441562201868134,0.31258043324281587
31632,0.32207238005539207,0.25925338709091567
31633,0.3131183413105296,0.1628571939978058
31634,0.15999294752930365,0.5617814236523294
31635,0.4076789410462352,0.10448488904154189
31636,0.4897873643114136,0.6007093172759151
31637,0.1022041703385598,0.2741423723186641
31638,0.4641943640715493,0.8966343938495781
31639,0.24816413667396126,0.6149910596244418
31640,0.15822940324153445,0.29247614309521797
31641,0.8504168011177916,0.9920156056981189
31642,0.6567214833405307,0.8215956895578744
31643,0.3726668587319143,0.1611932526439057
31644,0.1637986626716746,0.5114948982623706
31645,0.07338369009000739,0.020937266200955425
31646,0.12276607703928394,0.7730217226444008
31647,0.3208802998311897,0.9572130566267028
31648,0.257011675458577,0.556716280160216
31649,0.710982867547631,0.867193217019547
31650,0.5632179201872297,0.4243195598397462
31651,0.8471922705963475,0.8937162160672906
31652,0.8689796662377596,0.8759980516559464
31653,0.16670784750883877,0.235863126469702
31654,0.17710674369175997,0.06755792891869392
31655,0.1720733016059519,0.22359001784172902
31656,0.16699781701434058,0.7153316715198382
31657,0.15713941424723987,0.30013870932988584
31658,0.229583608152255,0.349824580181723
31659,0.17646566820360782,0.6356335233954183
31660,0.8817119997274616,0.9832453161912652
31661,0.336390300073746,0.9007873360519559
31662,0.4082487808947187,0.08517822333611809
31663,0.669612224639315,0.7308930798426597
31664,0.5538872995781103,0.8710994376221526
31665,0.1759807153807119,0.9703236478733717
31666,0.14961362089729785,0.6440807986214546
31667,0.1686136032613925,0.1490117052469063
31668,0.1359861096162565,0.10863780338648736
31669,0.12166260432798026,0.12109894292749969
31670,0.3248458833930283,0.9033478134535985
31671,0.16078750677256007,0.486641581144115
31672,0.21503474262698424,0.1274696834632369
31673,0.11340755132064612,0.5400989751926204
31674,0.35777591571277007,0.5669786918303831
31675,0.7226972482078795,0.3445923649179951
31676,0.061263556905610445,0.3739904936333508
31677,0.15796061774839704,0.38629108986251853
31678,0.819269407622679,0.8997857292557306
31679,0.23406506708370955,0.8666940823567328
31680,0.12530896099554678,0.9277255455240415
31681,0.10441459635333197,0.04752001516356234
31682,0.1474536464874055,0.4672135171084751
31683,0.09899253070356605,0.03932805541175539
31684,0.11431848695013608,0.06067752571174735
31685,0.3036400520687831,0.46032037615684235
31686,0.5021027535901678,0.14148249411407307
31687,0.13011288779577,0.4361599393514287
31688,0.15493175416605737,0.10977869557652349
31689,0.10872464244826582,0.9234718087868874
31690,0.13851851115323363,0.16546001108360694
31691,0.21704425724611498,0.641248226686086
31692,0.08892726505342764,0.24462759462759465
31693,0.16560519799551923,0.13258586651443796
31694,0.15692245854728426,0.8532353141611012
31695,0.36910371420598287,0.5223495017749676
31696,0.2408490631326017,0.21850340136054422
31697,0.8162446268553786,0.7545131689039252
31698,0.22365199463834556,0.03727616299044871
31699,0.2132237195799352,0.6979502005284892
31700,0.2914407114699204,0.5112906335297019
31701,0.152390864885475,0.9279321985204338
31702,0.07073566699767203,0.7836382445640316
31703,0.08240598331863071,0.1334912834912835
31704,0.8199074316256627,0.823313315750433
31705,0.25223379135927576,0.4358707727942435
31706,0.09516940666387512,0.7503008895866038
31707,0.747664472518845,0.7902045198767311
31708,0.4685941238235715,0.8208166029041571
31709,0.8778954460101288,0.770759088023882
31710,0.5472192652728702,0.8004156790921497
31711,0.1749753412151893,0.35238090210162687
31712,0.23109632086024118,0.5657835769276421
31713,0.07304981914700853,0.17433038133668383
31714,0.22741950088238416,0.5466390149050883
31715,0.5969222791614744,0.8585710857769682
31716,0.15431604952232628,0.1294274439011281
31717,0.1756109774984833,0.633622735982688
31718,0.43921468998562785,0.25469233147804576
31719,0.307836198364781,0.2846165997563513
31720,0.2658350328812556,0.8432802729225557
31721,0.03755234752646809,0.0590469091217502
31722,0.1605869735050725,0.6564358168736762
31723,0.31725808937406497,0.5353693750227364
31724,0.5423975922545958,0.6275924880441688
31725,0.06423133343822958,0.06413616804818922
31726,0.11076762960025088,0.08918010299568836
31727,0.09861504238799029,0.266643914344047
31728,0.1414482668348181,0.6655337705564375
31729,0.36598944436940406,0.345710892599861
31730,0.6507178901948117,0.9199232060506218
31731,0.016215855036480716,0.33173526137975606
31732,0.22354821169540012,0.3834789178829426
31733,0.45670525728416966,0.7515873015873016
31734,0.11097773926481441,0.4868962784475831
31735,0.1489162460725274,0.5711080022628623
31736,0.09761663577817004,0.348578207506779
31737,0.24697162676578188,0.1292533080899794
31738,0.36602904603515524,0.3556027306027306
31739,0.1337652030846515,0.9066653584510728
31740,0.1685899354554029,0.40602331537662184
31741,0.15999294752930365,0.11429124446496475
31742,0.4176096721138865,0.9397546297915086
31743,0.28104237543599175,0.19485189763551114
31744,0.2162590387044439,0.500128161311148
31745,0.1614596968990748,0.17578187893977365
31746,0.12105645382177675,0.2581787260358689
31747,0.10078801526708853,0.5113153623276926
31748,0.125158691743708,0.2222384717489247
31749,0.12155118485693349,0.9394747841910013
31750,0.15223157667452838,0.387067729189578
31751,0.1399555139973254,0.17547220944230482
31752,0.03510728553830448,0.21408852217122895
31753,0.13058453802904021,0.8364251761310585
31754,0.05445847435777815,0.859780047317698
31755,0.0885963616929418,0.019547006564328843
31756,0.3534350094974919,0.7538453668180559
31757,0.5020735020861313,0.6460988552837221
31758,0.873686267707036,0.9051349788927429
31759,0.1635713343879007,0.11577220852847274
31760,0.08024826466151556,0.2653166420970561
31761,0.0848048713629132,0.4129229552366199
31762,0.24944300940931552,0.46334130460332734
31763,0.7658210482781231,0.25447101917690157
31764,0.07191416728196696,0.2659063159063159
31765,0.3279468976266704,0.6646834667518576
31766,0.3259582510832649,0.49748275513568924
31767,0.3808514900512165,0.8940504043838275
31768,0.14839314403202647,0.08342529028828402
31769,0.1429420032043794,0.045880326978690725
31770,0.21647821274498052,0.6779836311901769
31771,0.24889751525936177,0.3063999492570921
31772,0.01785560853290093,0.8310441880101322
31773,0.08225282298292963,0.4872771078128221
31774,0.12754078063981972,0.6829886423716492
31775,0.13924793297600394,0.8950874620643996
31776,0.39762105122780955,0.6627849566399987
31777,0.16394761681265613,0.2247397798525618
31778,0.11943955408578849,0.2360205529460188
31779,0.07384255260409982,0.06234053884531448
31780,0.14068024597460616,0.6021825396825397
31781,0.13936361634578234,0.08894375126930708
31782,0.17898901796295286,0.5996169183836805
31783,0.1418220114645336,0.34979470195635615
31784,0.14325221926945478,0.1687775459472556
31785,0.03578495391015953,0.22843816840371287
31786,0.17608041338729022,0.03341465143994451
31787,0.13507638506339287,0.33535867575017014
31788,0.1914878137633785,0.399231579490738
31789,0.14890707248763435,0.5736753614040067
31790,0.09825085842216827,0.2525084794283206
31791,0.11387668814625083,0.05616815548994147
31792,0.08344229315461914,0.33677309601618644
31793,0.06255700146303346,0.3990753760711744
31794,0.11961787263449986,0.45024808152702633
31795,0.03700590121571609,0.1050496600021097
31796,0.2357422209142739,0.30077771361274236
31797,0.444616683859859,0.6237614200237248
31798,0.2951088240068079,0.637970908951336
31799,0.06239316488604674,0.02560151281603664
31800,0.26779551424745623,0.38196637558438795
31801,0.34618727637654456,0.6779713253226489
31802,0.4721180782562859,0.8608681970440759
31803,0.07458857837781979,0.7720546551954115
31804,0.08203915150176834,0.20876632506049853
31805,0.16915561872699264,0.09765295286482616
31806,0.27093405000103565,0.27163073450202163
31807,0.6600119033585123,0.6969341407891828
31808,0.07625465245571247,0.784519463012794
31809,0.3074010677241957,0.32445243248814676
31810,0.0652611870827898,0.20765621133399306
31811,0.7512255733501593,0.17908488783740292
31812,0.15091410056646373,0.9766828098550622
31813,0.07315950593600364,0.7456905496451923
31814,0.1667964286052354,0.3459920634920635
31815,0.26004704531660594,0.6164169258074507
31816,0.1662200971715737,0.7232690624607917
31817,0.0401001047036385,0.07363984177288366
31818,0.7630017324232092,0.7991870152455849
31819,0.12016295143132215,0.1307850885528259
31820,0.1718673380278458,0.10644591169801254
31821,0.16759909096553624,0.16587670899375362
31822,0.3295570710533911,0.5919702083862485
31823,0.2624277075034822,0.4754303235218759
31824,0.2131642598818382,0.8876800314713235
31825,0.30316179022758893,0.30727095318568354
31826,0.15032947855302528,0.6229359473768097
31827,0.501824849286069,0.3731338797731599
31828,0.28808444477117345,0.4457434455721496
31829,0.17485020857358036,0.026605046734970182
31830,0.32995415333134964,0.10278092007769978
31831,0.1391362548257671,0.7879594820384294
31832,0.17853096132105634,0.5402210884353741
31833,0.014981518770760179,0.6890253828804248
31834,0.1332120138911433,0.47917024527277785
31835,0.09238646863444115,0.12240755276469562
31836,0.04517250408456581,0.048135247531282684
31837,0.6172283960783113,0.8979570137464874
31838,0.3846982415681378,0.30220550871809876
31839,0.13021283579882093,0.21515084015084016
31840,0.06651023289939746,0.37695491065147557
31841,0.0854369833691163,0.16343570240506736
31842,0.20337689489696567,0.14593359948880263
31843,0.5457299485949156,0.6092930266312091
31844,0.2679563312114225,0.9062858458129754
31845,0.4580489242623516,0.7188447465233179
31846,0.5484226281022431,0.9024776462080311
31847,0.10477729194577606,0.44971646001057763
31848,0.12542972562884114,0.2421393697654202
31849,0.13738503531716825,0.08256063233661715
31850,0.03801860145791898,0.031958165947454736
31851,0.10077860962379134,0.05144809952306743
31852,0.19041930128649753,0.38213618780845665
31853,0.8648194438021096,0.663637024527171
31854,0.6931195403940866,0.9244018803643522
31855,0.8453696022678462,0.96156487350505
31856,0.200284092071496,0.12112553222178891
31857,0.21523278248291194,0.8314429539758487
31858,0.14407649441183615,0.5136166629716898
31859,0.5918781004034108,0.8653191124121357
31860,0.30373524441110566,0.4619680285161928
31861,0.05333359386648122,0.16437546038472162
31862,0.06551644766254577,0.03652792487435482
31863,0.3299030238893267,0.7559113102653161
31864,0.07577444627137267,0.5394965222243547
31865,0.10759866032749087,0.7024706477424159
31866,0.16759909096553624,0.1832654013127865
31867,0.18885895907516703,0.602974278688288
31868,0.09400655550256752,0.046758703481392556
31869,0.06705204000554568,0.10918160023207506
31870,0.06341363220401595,0.165434498901561
31871,0.6794204000025608,0.933451072736787
31872,0.06599736716649722,0.2131776685348114
31873,0.10749414608910873,0.29925213545242213
31874,0.06813507073277221,0.19903016384673036
31875,0.2855331812652223,0.4583959962359372
31876,0.1533639788220544,0.2836149714233206
31877,0.09744882007540165,0.12159118326775446
31878,0.1836397476839407,0.8682537700394845
31879,0.07941653547676399,0.6763806843960093
31880,0.1429420032043794,0.1142244207460464
31881,0.42200161783234247,0.32338914392485824
31882,0.047745334851900266,0.3192412224367112
31883,0.3721529015646663,0.33660999088630666
31884,0.16595590504689814,0.07910647170069271
31885,0.17527697184489643,0.7915588497389286
31886,0.16759909096553624,0.234759298007253
31887,0.08175264096325788,0.03578308365727417
31888,0.12298637415622746,0.2611217738843789
31889,0.0852423767570747,0.7216468166213853
31890,0.4119750342642962,0.24839788653687103
31891,0.11431848695013608,0.04438722871362118
31892,0.41608997235480644,0.6368071578958675
31893,0.30019120108746644,0.7018017666704688
31894,0.5089853410380956,0.7103416717755376
31895,0.16472500033772006,0.10231736203449529
31896,0.43111943299031413,0.7911809865011835
31897,0.6244403418803107,0.8686974335475854
31898,0.2487799504610719,0.15028482711724375
31899,0.2968837485802249,0.7952295243771835
31900,0.6629799298672432,0.3595977362236761
31901,0.17148769388920868,0.29973874634150877
31902,0.16472500033772006,0.10918160023207506
31903,0.5429487250742551,0.45027730206301636
31904,0.16088745477561103,0.1140083287531741
31905,0.13900806784519917,0.025228666573305136
31906,0.13042267241353986,0.1933609868392477
31907,0.0345008491956175,0.5826255707160611
31908,0.06260712979846594,0.05707872560466292
31909,0.1720539183325661,0.5659240304179393
31910,0.03362293186810767,0.7185428658642944
31911,0.06921385094393077,0.9367640632184306
31912,0.21582731107054032,0.5315177575944804
