respondent_id,h1n1_vaccine,seasonal_vaccine
34443,0.0579071317943847,0.06711678806444696
34444,0.13985096184412615,0.20639895672301037
34445,0.07160629464791879,0.04377535051597089
34446,0.067716825241208,0.15789407193464908
34447,0.2198182562401395,0.5875988413458774
34448,0.08901402034994274,0.15380527682073397
34449,0.1115616067042893,0.1859809543768724
34450,0.4157429234191222,0.7650240289384439
34451,0.08784758026588092,0.31081006636020686
34452,0.7822579319353573,0.7160448948319359
34453,0.10865188363830164,0.6732677739348448
34454,0.1006370652243232,0.5968622964405137
34455,0.15446371327974956,0.2610719736552419
34456,0.15891900889237073,0.3930937461423072
34457,0.48185993284804685,0.699829039314544
34458,0.11240687954189507,0.4396170611037373
34459,0.3631827931147651,0.4659688275085246
34460,0.43343272224989793,0.2344358309261274
34461,0.3589957156946184,0.12517045459428758
34462,0.11418040233091939,0.09197650482227576
34463,0.18432039717122203,0.6609817529106761
34464,0.057902554497007146,0.10973784700128329
34465,0.055675411895468416,0.0722642564081327
34466,0.04024787209569818,0.06211892993868214
34467,0.7011081847424696,0.8642636393812592
34468,0.7594465189632558,0.8491536456652736
34469,0.059864156240967824,0.2991203843912543
34470,0.8079946060582714,0.9352417709195089
34471,0.11881286499103948,0.12107341418511092
34472,0.8952302928404718,0.9474826466007966
34473,0.06221110370761191,0.24658018385622502
34474,0.08522376642615698,0.48838243495133304
34475,0.09238316537701127,0.132025983396325
34476,0.331351547344282,0.8355290363417396
34477,0.0977706522612036,0.23863542436635443
34478,0.22864568434935295,0.67312697147311
34479,0.08602990360723888,0.07929168103310925
34480,0.12114545574367479,0.1500671601228723
34481,0.33401133509329495,0.8501498348326577
34482,0.1504310654149777,0.6328963217649232
34483,0.5277243127243127,0.5112302814900365
34484,0.10863792478587767,0.1366552381268025
34485,0.036206896551724134,0.7803277046871262
34486,0.16796197116795217,0.30384019335049656
34487,0.13162445492425393,0.09248323402741097
34488,0.23034050126254682,0.834308600202537
34489,0.10378887549166951,0.13448533618118072
34490,0.21591539700235352,0.6626887018523578
34491,0.12244519392223346,0.6301518054897575
34492,0.13604599104467377,0.20055142438781043
34493,0.13293972988950065,0.7295642174954183
34494,0.18941696715309908,0.46513034890359933
34495,0.08994609891942544,0.4462087868193813
34496,0.2618904616079813,0.5002247762677013
34497,0.3651875762089709,0.7363690550475473
34498,0.08239566158412864,0.11099333571047604
34499,0.02934102934102934,0.8278357939996144
34500,0.12355575584452663,0.8248159310430402
34501,0.5975301379208283,0.8707458694340254
34502,0.0974987588260941,0.0777071052356775
34503,0.15979708246418084,0.4550125188065073
34504,0.1894475293082104,0.16788061187537384
34505,0.11124876887439274,0.1500671601228723
34506,0.10127661913949257,0.11451979919753752
34507,0.0974987588260941,0.07238292056366674
34508,0.1345061611875108,0.778967523054702
34509,0.38912798737135795,0.5138865609260346
34510,0.07825388445627501,0.48838243495133304
34511,0.17897985705003247,0.16058924123277418
34512,0.1351834148405874,0.6782812958040868
34513,0.1895911702215095,0.9141954773165332
34514,0.08970719722537726,0.4729385221389994
34515,0.12212601896426034,0.12220149196114805
34516,0.23263535999604112,0.5419471917367371
34517,0.12654486211556837,0.15145421299758194
34518,0.12457273355692831,0.4148956982159185
34519,0.0974987588260941,0.3764890305205786
34520,0.17400720415136595,0.43349121163079124
34521,0.5235199927924385,0.7270404998713947
34522,0.32008205648831617,0.8240534079341536
34523,0.1292658808912679,0.20976850826698687
34524,0.4843932239856847,0.9430935827134677
34525,0.0974987588260941,0.07929168103310925
34526,0.34002877292068007,0.10738157299785063
34527,0.07304053055871058,0.08412046748151805
34528,0.23158189486620862,0.1548414974408321
34529,0.31121823007880994,0.5673572546888292
34530,0.24721534409726564,0.3020275258520888
34531,0.07825388445627501,0.22414175845767684
34532,0.09157555232009704,0.14776186085833348
34533,0.1887203939586255,0.9629854096520761
34534,0.11124876887439274,0.1581703580297434
34535,0.14840852281220215,0.3865913622502633
34536,0.0878125186686577,0.6947904783246549
34537,0.10176449475375748,0.12107341418511092
34538,0.6047237670139648,0.7256530382856784
34539,0.0815713178584425,0.3581222896627687
34540,0.11896688161082881,0.8675959337580323
34541,0.024883536774210954,0.6185941962344916
34542,0.4475405391489909,0.5023286013342205
34543,0.12924479057212584,0.2445597608038148
34544,0.15505981982738426,0.2535832440398584
34545,0.3152610151489055,0.944859175394285
34546,0.3780435816696118,0.3477709416858406
34547,0.08805911937619854,0.8480512608198766
34548,0.1487458675435872,0.3257450709493187
34549,0.14952629800918465,0.1859809543768724
34550,0.0823026701591529,0.40422489552235896
34551,0.33607091828535895,0.5334164234020556
34552,0.0898280598715589,0.137474574240168
34553,0.5973660866776809,0.883566696778079
34554,0.1602193943433301,0.17202084041675844
34555,0.18190402995310478,0.2686710865454827
34556,0.08058504739566125,0.5377618481304115
34557,0.6900766742967969,0.8766492352080392
34558,0.030231392725540557,0.8631851373330713
34559,0.08330438950678007,0.055499299573485567
34560,0.09422480022458671,0.10504261055119943
34561,0.12924479057212584,0.1203121049516128
34562,0.12328464734418075,0.11263808403769444
34563,0.06322860472511292,0.54439146528227
34564,0.12136425328801742,0.960546824749956
34565,0.5665978884140782,0.6117862817079246
34566,0.1335832942483551,0.9003386867460935
34567,0.23733160065449466,0.23016639828234034
34568,0.2666015553890257,0.12107341418511092
34569,0.17528748833567803,0.6343831832649545
34570,0.4692795425485655,0.6738391237561858
34571,0.8041609194418424,0.9719547985317298
34572,0.2876196568791142,0.5076617160975756
34573,0.10818155010221531,0.16788061187537384
34574,0.12137040697649665,0.1859809543768724
34575,0.22808403068455796,0.427366603774838
34576,0.5831310210098501,0.1500671601228723
34577,0.15593727750797737,0.917812314828857
34578,0.25356037143643817,0.8826192352509996
34579,0.037127545488807895,0.17598380978224493
34580,0.09085971858114957,0.1090887000970428
34581,0.0848914715207231,0.04377535051597089
34582,0.14367837923070326,0.1581703580297434
34583,0.14917752484716718,0.9321413269390464
34584,0.13030033868139845,0.4660287614273843
34585,0.11362244198946514,0.37810185895769666
34586,0.064390406091858,0.07773434067895152
34587,0.5499111688305289,0.8858866539738233
34588,0.4110024885752961,0.6087827881678813
34589,0.7049378496746918,0.9610925952739154
34590,0.8134840745469081,0.886200735632638
34591,0.11889197273363496,0.15446868987930404
34592,0.21877932763964647,0.9638956826294766
34593,0.5094851584858465,0.46650982317667644
34594,0.42222515648680214,0.3361256240389771
34595,0.2470892405996224,0.1581703580297434
34596,0.5306694345290837,0.6417980202335126
34597,0.34238462629203936,0.21552313875629467
34598,0.19424249076963396,0.11960268339578686
34599,0.2613988311373932,0.725358511147137
34600,0.3283119373805568,0.640712927523888
34601,0.03669050274718295,0.3956178458404853
34602,0.0903967312219251,0.20497234502724912
34603,0.13520864578077832,0.16842700330491842
34604,0.06221110370761191,0.4811606858335256
34605,0.6741878061892035,0.4450146506201133
34606,0.09798650370093114,0.1203121049516128
34607,0.09888635734251795,0.8219905817455558
34608,0.7049378496746918,0.9340978815739995
34609,0.04476726375156829,0.3687165230505396
34610,0.1403743286521909,0.07356601074141372
34611,0.0831827042274404,0.18048129722635148
34612,0.14730220639937977,0.05096666391127477
34613,0.13372891143791207,0.060824246591986895
34614,0.29928097888306376,0.8110577103484906
34615,0.10003027203715774,0.1500671601228723
34616,0.3332042271250969,0.5560742249256311
34617,0.07638538258777315,0.041798867389240095
34618,0.083651681755547,0.5623380532467076
34619,0.14660373211923694,0.27603235220818995
34620,0.3503925417130993,0.4353780917154946
34621,0.2509088873515955,0.6274823076907876
34622,0.12635186611635818,0.1581703580297434
34623,0.9322240021113646,0.9458996251433367
34624,0.2926852457525915,0.5781501357588315
34625,0.7342992492586908,0.7453983793894131
34626,0.7561853987764436,0.712321037207831
34627,0.02630829985499336,0.05096666391127477
34628,0.16102191177677708,0.5844256797947393
34629,0.067716825241208,0.07457970021883567
34630,0.026247608984353795,0.3957465576307759
34631,0.09492055112294168,0.6652928743961353
34632,0.07432969059936895,0.060824246591986895
34633,0.27757522784640115,0.34560000368177796
34634,0.2108567752567317,0.576529604919193
34635,0.12138633831459927,0.1500671601228723
34636,0.8718701096241932,0.6270744389023959
34637,0.08239566158412864,0.17202084041675844
34638,0.5538058564575186,0.6851999107367894
34639,0.15578899636327995,0.15397966369021113
34640,0.08058504739566125,0.6063742861590041
34641,0.11829022770987402,0.1500671601228723
34642,0.08271931735657226,0.6963845623484554
34643,0.7959400461895416,0.7747413138978039
34644,0.30481649457402155,0.4791178119046513
34645,0.10434504913226109,0.19519173803100823
34646,0.06764556006386072,0.1995344544127127
34647,0.9401257155898121,0.42316676566855893
34648,0.12924479057212584,0.08833803918776312
34649,0.10820471006878774,0.4136304921081478
34650,0.31750233899073743,0.6019184176922561
34651,0.5469165190530633,0.45339378646658623
34652,0.23128758592871165,0.16627069042767256
34653,0.6940108456442395,0.9719547985317298
34654,0.26634542995400556,0.799811959358988
34655,0.21172037698709026,0.13114533471313633
34656,0.12383840960550489,0.13309687324485311
34657,0.2924844548658776,0.7893343765129841
34658,0.23841520808183217,0.2405245852483143
34659,0.225189690871175,0.2947878789341859
34660,0.19408217037156442,0.8371420968970711
34661,0.14622558921485196,0.21246057541928548
34662,0.23893999490179146,0.7053928550430667
34663,0.3665163730124894,0.6327015004209543
34664,0.24354957065169247,0.8371420968970711
34665,0.1395651544229148,0.3438514918047082
34666,0.11249266062594564,0.16788061187537384
34667,0.09738956338398022,0.1500671601228723
34668,0.17439229559363273,0.6226841549496609
34669,0.17061747832765795,0.5049629578820976
34670,0.8295622172613502,0.6512373816459125
34671,0.12743417638365845,0.848744469826372
34672,0.20586200178189812,0.5679636571463779
34673,0.6049071518302904,0.487781502767135
34674,0.0974987588260941,0.05202905748061715
34675,0.6782417045451143,0.9285096234543744
34676,0.6128103170404277,0.723271539139405
34677,0.2996370206154691,0.13309687324485311
34678,0.1372011080608823,0.9421211263521754
34679,0.520025268712266,0.5783618909418206
34680,0.08668305551851999,0.8005838697346078
34681,0.060342601839110034,0.04595853231080317
34682,0.4508738296716438,0.4265241169812781
34683,0.2961158448838206,0.8820864610674337
34684,0.08412461998886794,0.11145183515829575
34685,0.039260580920734776,0.32530704598253496
34686,0.13986357893185933,0.4193533257999831
34687,0.054080534185700045,0.5450621138738218
34688,0.07304053055871058,0.6016112664163165
34689,0.5261795586713772,0.16521373764654698
34690,0.5753299755842441,0.5983472335130497
34691,0.11466036255193493,0.478270589030781
34692,0.6737776278732891,0.8967834715678499
34693,0.14087943159542324,0.0536793269682623
34694,0.09978201900692701,0.5192389304059679
34695,0.09248826888111951,0.18343270441905687
34696,0.08750254097988486,0.7616033582655894
34697,0.0831653046718228,0.10044993678675304
34698,0.44105526079900736,0.45365505343006896
34699,0.15426321754107977,0.25275807068114264
34700,0.2565090914470705,0.36393104176562147
34701,0.07825388445627501,0.18165120194770903
34702,0.06221110370761191,0.2612716057022171
34703,0.08028983382731403,0.07929168103310925
34704,0.09018108405533724,0.692948483269633
34705,0.2468381341346809,0.951447360645796
34706,0.3278972870476521,0.8602298366482765
34707,0.03863756613756614,0.05096666391127477
34708,0.13015027186916364,0.5525576752805976
34709,0.04105177059664728,0.11363374977947832
34710,0.12108366448647145,0.05532376082637666
34711,0.6272686396296723,0.9203999528113348
34712,0.42591497446495397,0.8667772589049185
34713,0.08058504739566125,0.19461289755622802
34714,0.31699969326613286,0.10954763155581997
34715,0.11082240485044849,0.2869635030834068
34716,0.2724407189853863,0.9072850258536191
34717,0.0824034134957527,0.5521324749222926
34718,0.08465716099018256,0.12689790716584992
34719,0.23441513468735284,0.5799124126329738
34720,0.3338387684913606,0.59019535660468
34721,0.07825388445627501,0.11163136073780205
34722,0.1120358655733458,0.09607623917396278
34723,0.13055082620721256,0.0828736469198142
34724,0.8755913792695924,0.712321037207831
34725,0.36748347027763817,0.9462099071872321
34726,0.08940830729018485,0.3428326122409214
34727,0.10645465823357848,0.8020155213165966
34728,0.14664593720756602,0.8973472516707302
34729,0.8576756177408149,0.9339732344300568
34730,0.10548442510633944,0.12107341418511092
34731,0.10666455574488805,0.1067623981399331
34732,0.09711515774281389,0.17598380978224493
34733,0.25133756435376886,0.9136426302567318
34734,0.08260123775441922,0.6886551437666592
34735,0.07204367904246221,0.8789519279491846
34736,0.10123893961683456,0.9308485132734113
34737,0.07432969059936895,0.19875576415126123
34738,0.028055555555555556,0.07975931942781112
34739,0.04024787209569818,0.0722642564081327
34740,0.1613443033694474,0.48002317589464805
34741,0.11463553113203934,0.11567223768610001
34742,0.11976023541845986,0.6749294095009023
34743,0.09547304719007782,0.1500671601228723
34744,0.07211640980794526,0.35234040175571135
34745,0.11539282317052618,0.25776105248478154
34746,0.15143511269905147,0.20294049509273557
34747,0.14918534109222892,0.34061855639771405
34748,0.46431553759139965,0.9203097191467129
34749,0.17174847390166842,0.1859809543768724
34750,0.11416542549276078,0.6956372603345962
34751,0.4998772667747297,0.6703333710687901
34752,0.559068286928762,0.8712656729691173
34753,0.44622166265868773,0.9055718055718055
34754,0.043151726605832885,0.28372418543662625
34755,0.7304515377573203,0.9132033195468259
34756,0.4930334689050275,0.4056105001987306
34757,0.21368756304696018,0.3678950619703277
34758,0.14675276269754362,0.5607673987469384
34759,0.16910784171385856,0.4831469081208986
34760,0.570951242645718,0.5226670063867975
34761,0.055292096788605,0.05802617967526986
34762,0.2733361858075817,0.9097160722281199
34763,0.5903095813987836,0.5105200542779127
34764,0.07423149072799892,0.0501132246654036
34765,0.2617118963730661,0.3548141658262808
34766,0.34670134260353275,0.8848858460667706
34767,0.1961724581996215,0.6357401056617484
34768,0.5587832533210486,0.9086005323503925
34769,0.36344577427795133,0.5514866190269898
34770,0.08239566158412864,0.3898333487325804
34771,0.2201544748034333,0.9629854096520761
34772,0.35365283385628776,0.5188531246441874
34773,0.3702924055755029,0.8460005066591867
34774,0.27582152328303816,0.7973928729636215
34775,0.07397667476577036,0.2958152322415349
34776,0.2881898475599682,0.10044993678675304
34777,0.07304053055871058,0.08057874133114538
