respondent_id,h1n1_vaccine,seasonal_vaccine
31094,0.1546590295844689,0.6042783738875676
31095,0.14950327652764653,0.2848939433170886
31096,0.2026303083367291,0.21897881626989651
31097,0.507216912960715,0.6179527248355343
31098,0.11222140949747794,0.20621456133406946
31099,0.10583585224655215,0.2813974396495348
31100,0.17589022906280027,0.7302229208865221
31101,0.1467136799146453,0.38389132613778243
31102,0.46146289291569326,0.6878688343661098
31103,0.2599738617404188,0.7243603768345678
31104,0.17090904870582208,0.6203771862753076
31105,0.18393768839222016,0.6800212793194647
31106,0.1389634825731627,0.5485489119983349
31107,0.15396261985885096,0.5582898732711679
31108,0.11363491196398476,0.24442855057786514
31109,0.20751690506525247,0.24442855057786514
31110,0.11816979460177468,0.2647316152920448
31111,0.14705030066160757,0.6622155365768903
31112,0.10343777077788512,0.2517439440873839
31113,0.22124301109055802,0.4014379472726821
31114,0.14550564651357337,0.6124878018952202
31115,0.12088108311725072,0.2647316152920448
31116,0.13038895027696729,0.20929631223799366
31117,0.3987202373291718,0.7371371817567871
31118,0.1110470520609418,0.5115508795241185
31119,0.19187684528034743,0.3755039970222108
31120,0.11026546002289961,0.243345965021205
31121,0.5726655199826683,0.6311004103488392
31122,0.3877341990779052,0.4700122395499035
31123,0.14389012502347798,0.288164119034674
31124,0.10980849845038029,0.22012796113078456
31125,0.2626082358768831,0.40878143060874494
31126,0.13221413579377692,0.24442855057786514
31127,0.18511535150473427,0.23251577645075266
31128,0.19189152584418157,0.5737661317769787
31129,0.11002747088557294,0.2153189080947304
31130,0.11241281876642116,0.22294260041773195
31131,0.5745020489020697,0.653776417354528
31132,0.15650882881058797,0.7815439127832805
31133,0.1260264427820536,0.31028496953735535
31134,0.13521289941432557,0.5380011569293915
31135,0.0965865411154941,0.7433948364479462
31136,0.34396606103015637,0.6615841826811565
31137,0.11543824931026289,0.20752018943140543
31138,0.5721084404908074,0.4918684702143271
31139,0.27061213012973717,0.4639949105822985
31140,0.13365082811526427,0.29347142198513193
31141,0.12807061904824463,0.7072567069305887
31142,0.6429509458918926,0.784836050557621
31143,0.2888513777924521,0.4291867220961986
31144,0.11907078690114914,0.6140286532729123
31145,0.2888513777924521,0.4984510542753361
31146,0.12416724725557853,0.33571834574812126
31147,0.16787433876439498,0.4025457356423926
31148,0.18126863292327106,0.4475677080353532
31149,0.12626156715801065,0.2446541767848183
31150,0.13422639343063186,0.6200857628192493
31151,0.11576819295533348,0.28811913721614546
31152,0.1467136799146453,0.4679334802905187
31153,0.11741799929009578,0.29858556117932
31154,0.2754641097849513,0.22409188415834747
31155,0.5922311454095446,0.7843524382084603
31156,0.13365082811526427,0.269843342369271
31157,0.19888940632426613,0.6157597021859583
31158,0.591839104775933,0.7621481337019524
31159,0.09824253069765476,0.2165935308051063
31160,0.1131965246970407,0.3296377215830049
31161,0.17174775829493133,0.3089161375544249
31162,0.24407328342901555,0.6023683918799367
31163,0.296929990464578,0.4342557738270737
31164,0.22921565629293003,0.4872897324475573
31165,0.09857537732056051,0.35691641471531355
31166,0.13364563171558036,0.28312810897231255
31167,0.10353784514838138,0.35712616911863143
31168,0.15472038791810416,0.5554406713040462
31169,0.11564295969443396,0.2762715278246681
31170,0.13131964670727259,0.24954027765509132
31171,0.14335185603918255,0.4072786926964041
31172,0.5842496102265329,0.7454436633187855
31173,0.17090904870582208,0.4880710704300682
31174,0.1534715190071212,0.2711677122789023
31175,0.17647405286787943,0.269843342369271
31176,0.5081959673321144,0.398691581730906
31177,0.14164455170645174,0.6714468187193476
31178,0.2975235346194862,0.7565104872528051
31179,0.3220824544210111,0.6833716464547955
31180,0.1396185467620983,0.5751080005237511
31181,0.5196971565294696,0.512805969702232
31182,0.12395798590086426,0.45537297875917826
31183,0.18913749599648003,0.3952436346387958
31184,0.11099987710660789,0.21276548991162528
31185,0.19888940632426613,0.41290624868769915
31186,0.3280258202062152,0.45172124067601677
31187,0.12748723706640672,0.24442855057786514
31188,0.18187010829426686,0.3145980159960447
31189,0.14774772642517658,0.3038206607374058
31190,0.1744106770525168,0.4014379472726821
31191,0.19704029517893853,0.5203991202735707
31192,0.11082192856653654,0.29966647049558043
31193,0.13365082811526427,0.31028496953735535
31194,0.13365082811526427,0.3215988900553028
31195,0.2699584734332818,0.24485762593021929
31196,0.450946405705352,0.7395007695095623
31197,0.13788054980930853,0.2885628360085125
31198,0.1046597311082328,0.2069639055035308
31199,0.18850362565519527,0.48413546001751734
31200,0.13521289941432557,0.5437453544352687
31201,0.12517261171771463,0.23969230636080982
31202,0.42246158205665185,0.7655755065250658
31203,0.12052652446765856,0.21247857841245152
31204,0.11973264334419048,0.2289318000175907
31205,0.11402110816411844,0.755723651678976
31206,0.18896066772487746,0.41415293892068383
31207,0.1270018584069471,0.29201513258724454
31208,0.23356830994922703,0.720207278008555
31209,0.2052227167244454,0.3737059508311499
31210,0.19978474531119006,0.593674484936004
31211,0.14002006636177802,0.224433493567288
31212,0.16866565078675474,0.43270386680401424
31213,0.13694904152447257,0.35361468568081383
31214,0.17488534140064663,0.2851014856802216
31215,0.13186621342871716,0.6965648574241929
31216,0.12805410396897687,0.22294987739241826
31217,0.19888940632426613,0.6735068919830007
31218,0.5590990643069583,0.7385400336614206
31219,0.41492886958235836,0.6551331608193653
31220,0.14625539514661356,0.4084742858317057
31221,0.1871074515219253,0.5490584850815767
31222,0.1761066320012054,0.5434420262234325
31223,0.33500016356332485,0.4740559228646069
31224,0.10951197897629143,0.5832884195438645
31225,0.11736676916228085,0.2097854267063968
31226,0.41148398349499643,0.7610720743454809
31227,0.1467136799146453,0.4045905949701578
31228,0.4218128329837919,0.3455886633322279
31229,0.4047853455102571,0.529096877929608
31230,0.1417324995576671,0.3154943149261793
31231,0.12145645281203737,0.2334054104315739
31232,0.10300152529111727,0.7577414616460578
31233,0.2989182059887383,0.3141682164430361
31234,0.39120413912862106,0.696634917491712
31235,0.2837338334118401,0.6140149786385658
31236,0.33724292121099725,0.7883584728461251
31237,0.13788054980930853,0.4168916356093476
31238,0.32094395618839805,0.7348765259128792
31239,0.39523337503037625,0.5126121772384782
31240,0.5518894097571427,0.4955318827192522
31241,0.14597191601838375,0.2581868534960309
31242,0.13788054980930853,0.24526916290700132
31243,0.09588365384076371,0.5104466469162431
31244,0.31250193454278086,0.4576392712234402
31245,0.167837342636718,0.4679334802905187
31246,0.11956341675271365,0.3311515510833853
31247,0.15153081375128757,0.5798308205344226
31248,0.5461678314255611,0.7702813797743991
31249,0.13788054980930853,0.23885109181871647
31250,0.2304499019552469,0.5022121945635771
31251,0.4160963534375277,0.7579934081754874
31252,0.19631081333905998,0.251286088948881
31253,0.223527720895891,0.7426919410716475
31254,0.17488534140064663,0.4507838005103557
31255,0.16895393727482833,0.3702809353253285
31256,0.11292656038036367,0.3024717598600604
31257,0.11741799929009578,0.4761188233866324
31258,0.12748723706640672,0.23823423794397883
31259,0.1443274130142459,0.720739989189975
31260,0.10691503902290286,0.19715802976731509
31261,0.12141724759662688,0.2954958945521546
31262,0.43732409615094164,0.7628883727501086
31263,0.38469831017403,0.2824440435472524
31264,0.1006999389438136,0.2661104887820286
31265,0.3645357035354867,0.5035222390777865
31266,0.12196229774900151,0.22271140183164553
31267,0.19141274012736115,0.7537459151927429
31268,0.46753434930552296,0.7542827120351531
31269,0.11528769957503814,0.2839928870344177
31270,0.19542988773748318,0.7440746479789129
31271,0.20192805544831682,0.4437926931496769
31272,0.5708157680390171,0.4875425551464642
31273,0.35736369906971244,0.3891637889190121
31274,0.2600021788680271,0.5914510603715624
31275,0.1292242283109753,0.1933963767952794
31276,0.11442770431332308,0.7762444037883839
31277,0.13910733601730182,0.2589495752323472
31278,0.23530967569823186,0.567415537285909
31279,0.1260444842179208,0.24727552304325653
31280,0.1871074515219253,0.7645193433962667
31281,0.12854561288946179,0.21604944378477883
31282,0.19883647709833252,0.5081598984445095
31283,0.13365082811526427,0.4173015281972959
31284,0.1376500764217954,0.27670088074028687
31285,0.11402110816411844,0.7577068349791517
31286,0.29485236911207174,0.4867789986813145
31287,0.10643425823147436,0.5014551288125232
31288,0.1376500764217954,0.25313685570631594
31289,0.2706192511749659,0.5623281319253884
31290,0.11961110662017968,0.22546486391937856
31291,0.19513921642714788,0.21138747700655217
31292,0.11528769957503814,0.7497888913851338
31293,0.12986122832816652,0.6031129936205651
31294,0.43732409615094164,0.7558532596860971
31295,0.12805410396897687,0.2623009736045703
31296,0.4985750868540149,0.5537873554761509
31297,0.11442770431332308,0.7696982020610308
31298,0.15083338798771856,0.750933893514061
31299,0.28959173683041356,0.41914831845483547
31300,0.22885064349533538,0.6144888951582688
31301,0.6228263795427365,0.7249670894563411
31302,0.13365082811526427,0.5192521736991983
31303,0.13365082811526427,0.2715891536630607
31304,0.11313436437150974,0.6118303032328816
31305,0.32369792357521454,0.6312932055350698
31306,0.30210373899988974,0.6755765099791664
31307,0.10307876236444137,0.1985835920363816
31308,0.3839661053434901,0.4399557523530485
31309,0.11239604104657604,0.5156260440703082
31310,0.3365230450172714,0.4549848912602914
31311,0.13365082811526427,0.26643638446833295
31312,0.2528561237098341,0.6502294223777354
31313,0.2271105298989073,0.2647316152920448
31314,0.20799665856093452,0.5789466918178351
31315,0.12971488144484464,0.3264112504206399
31316,0.11741799929009578,0.2647316152920448
31317,0.12145645281203737,0.2289318000175907
31318,0.14164455170645174,0.49828232883198137
31319,0.19371378379242093,0.43580523474876914
31320,0.10993626540359097,0.6374515848196233
31321,0.28304256648604337,0.2282333820884033
31322,0.6380959031902214,0.7555772023000104
31323,0.4369684180644152,0.6016372984106823
31324,0.13365082811526427,0.269843342369271
31325,0.2389027859745773,0.5387924905660526
31326,0.5984150859909827,0.7161294914821821
31327,0.17589022906280027,0.5132821060771448
31328,0.6696188009454298,0.7820210690190509
31329,0.11741799929009578,0.5418918108093785
31330,0.12429079037627364,0.21913644883253777
31331,0.13365082811526427,0.3918171908830852
31332,0.3851024358508653,0.6452091895177089
31333,0.1221107801248988,0.6804238248759096
31334,0.32997829889997515,0.3801260773815842
31335,0.1603292336553273,0.22643809530441572
31336,0.18126863292327106,0.5938907754904165
31337,0.1467136799146453,0.21601550012402965
31338,0.12217555135552505,0.24115925788587286
31339,0.10993626540359097,0.7050103876936606
31340,0.16303105597818254,0.2796168367560049
31341,0.1626115919494282,0.5685619422503255
31342,0.17959487954167833,0.249403584497615
31343,0.24368405951536698,0.38313099545093615
31344,0.5898773432291623,0.6042242997295182
31345,0.4487528895034647,0.6814735994800132
31346,0.228043656976087,0.48403429805520864
31347,0.14705030066160757,0.5100344869250274
31348,0.5267193603827357,0.613535257698962
31349,0.13639381288377944,0.3275073964856834
31350,0.20003472429185276,0.6681219657564929
31351,0.11528769957503814,0.47921077793677863
31352,0.11553849097067391,0.269843342369271
31353,0.13481151556090964,0.3090786255767123
31354,0.139100262645272,0.6101872456729528
31355,0.15083338798771856,0.7385797602709943
31356,0.14811028840905177,0.31028496953735535
31357,0.42300705864373256,0.4925616803385932
31358,0.1131965246970407,0.3096608288114164
31359,0.12986774078915328,0.25097893226132556
31360,0.14947127653496622,0.25601407767533435
31361,0.29963860042744245,0.6201141942477213
31362,0.0965865411154941,0.31152134867532855
31363,0.4714048536363865,0.5898031549858851
31364,0.15396261985885096,0.3561684248298078
31365,0.35294695371264206,0.47089678268281365
31366,0.327492284689797,0.23732761759000295
31367,0.13639381288377944,0.269843342369271
31368,0.15677443996261528,0.5044689673424909
31369,0.36802549557168207,0.620283379679997
31370,0.10711232105673682,0.2563978160261072
31371,0.13064407891379992,0.23636460241258408
31372,0.6451250655792199,0.6703374690042694
31373,0.09195252923645841,0.5783014736336385
31374,0.14600269735879748,0.2868528408501103
31375,0.3447562866071782,0.7634583651709036
31376,0.1469962227926108,0.7201895875031197
31377,0.6135912124712594,0.7691380938902692
31378,0.13638082847150804,0.49166474510087527
31379,0.6002327274925006,0.7806175589672565
31380,0.5218883182254893,0.46950620658022996
31381,0.13269771326830587,0.20770228297743137
31382,0.1261316174455185,0.5650770709347678
31383,0.6135912124712594,0.7528971873386832
31384,0.5970869977789779,0.7422507007518758
31385,0.2271105298989073,0.49045715731639017
31386,0.43131893506574726,0.6153853876457192
31387,0.21829635357530866,0.6035862864404887
31388,0.47350841392441134,0.3126638838272704
31389,0.10215802759268568,0.7558532596860971
31390,0.13426687567593926,0.523268438502529
31391,0.5774224864386829,0.7685021434115054
31392,0.2627731202710719,0.7211620823342719
31393,0.1406235345778237,0.23885109181871647
31394,0.5098742830217571,0.34370573238436847
31395,0.11179028730589403,0.20969586445231883
31396,0.5239621897957544,0.6513690502282905
31397,0.11911532935583982,0.2904853792977857
31398,0.23530967569823186,0.41415293892068383
31399,0.5077440023333447,0.7610396861583933
31400,0.6563335824480248,0.6799137920386533
31401,0.1467136799146453,0.6263422561251093
31402,0.1984367664512894,0.6539825795145671
31403,0.2882258035611139,0.20571005261170608
31404,0.14947127653496622,0.2289318000175907
31405,0.12251494703289668,0.6584589892058318
31406,0.11442770431332308,0.49165169236885514
31407,0.445224603112876,0.47875196955542276
31408,0.14390641564125628,0.30222214550912563
31409,0.0997960749867801,0.23044240008933545
31410,0.1467136799146453,0.4740559228646069
31411,0.12144637201867706,0.35441978550212466
31412,0.1577024223269711,0.6019052479560693
31413,0.23530967569823186,0.269843342369271
31414,0.13521289941432557,0.4161652322167072
31415,0.1467136799146453,0.4253206770685965
31416,0.21069134182427599,0.3972880252413305
31417,0.25372790530180905,0.7562949282664863
31418,0.116971557917104,0.22165143535949808
31419,0.4998180378226661,0.7144358334009807
31420,0.1111912863755511,0.20597199814651632
31421,0.12138651972937364,0.2110076509123427
31422,0.1448572874443173,0.2392978693475785
31423,0.3619602795143881,0.7718485317421827
31424,0.15666353107820888,0.5236465582162076
31425,0.13365082811526427,0.3275073964856834
31426,0.2063293967372999,0.6851445630158367
31427,0.18913749599648003,0.5956245258250276
31428,0.10415855693367078,0.76017343009686
31429,0.141574239221762,0.7072567069305887
